Pokemon ID,Name,Type,Description,Abilities,Catch Rate,Gender,Generation
602,Tynamo,['Electric'],Tynamo is an Electric type Pokémon introduced in Generation 5.,['Levitate'],190,"['50% male', '50% female']",5
603,Eelektrik,['Electric'],Eelektrik is an Electric type Pokémon introduced in Generation 5.,['Levitate'],60,"['50% male', '50% female']",5
604,Eelektross,['Electric'],Eelektross is an Electric type Pokémon introduced in Generation 5.,['Levitate'],30,"['50% male', '50% female']",5
605,Elgyem,['Psychic'],Elgyem is a Psychic type Pokémon introduced in Generation 5.,"['Telepathy', 'Synchronize', 'Analytic']",255,"['50% male', '50% female']",5
606,Beheeyem,['Psychic'],Beheeyem is a Psychic type Pokémon introduced in Generation 5.,"['Telepathy', 'Synchronize', 'Analytic']",90,"['50% male', '50% female']",5
607,Litwick,"['Ghost', 'Fire']",Litwick is a Ghost/Fire type Pokémon introduced in Generation 5.,"['Flash Fire', 'Flame Body', 'Infiltrator']",190,"['50% male', '50% female']",5
608,Lampent,"['Ghost', 'Fire']",Lampent is a Ghost/Fire type Pokémon introduced in Generation 5.,"['Flash Fire', 'Flame Body', 'Infiltrator']",90,"['50% male', '50% female']",5
609,Chandelure,"['Ghost', 'Fire']",Chandelure is a Ghost/Fire type Pokémon introduced in Generation 5.,"['Flash Fire', 'Flame Body', 'Infiltrator']",45,"['50% male', '50% female']",5
610,Axew,['Dragon'],Axew is a Dragon type Pokémon introduced in Generation 5.,"['Rivalry', 'Mold Breaker', 'Unnerve']",75,"['50% male', '50% female']",5
611,Fraxure,['Dragon'],Fraxure is a Dragon type Pokémon introduced in Generation 5.,"['Rivalry', 'Mold Breaker', 'Unnerve']",60,"['50% male', '50% female']",5
612,Haxorus,['Dragon'],Haxorus is a Dragon type Pokémon introduced in Generation 5.,"['Rivalry', 'Mold Breaker', 'Unnerve']",45,"['50% male', '50% female']",5
613,Cubchoo,['Ice'],Cubchoo is an Ice type Pokémon introduced in Generation 5.,"['Snow Cloak', 'Slush Rush', 'Rattled']",120,"['50% male', '50% female']",5
614,Beartic,['Ice'],Beartic is an Ice type Pokémon introduced in Generation 5.,"['Snow Cloak', 'Slush Rush', 'Swift Swim']",60,"['50% male', '50% female']",5
615,Cryogonal,['Ice'],Cryogonal is an Ice type Pokémon introduced in Generation 5.,['Levitate'],25,[],5
616,Shelmet,['Bug'],Shelmet is a Bug type Pokémon introduced in Generation 5.,"['Hydration', 'Shell Armor', 'Overcoat']",200,"['50% male', '50% female']",5
617,Accelgor,['Bug'],Accelgor is a Bug type Pokémon introduced in Generation 5.,"['Hydration', 'Sticky Hold', 'Unburden']",75,"['50% male', '50% female']",5
618,Stunfisk,"['Ground', 'Electric']","Stunfisk is a Ground/Electric type Pokémon introduced in Generation 5. Stunfisk has a Galarian Form, introduced in Pokémon Sword/Shield.","['Static', 'Limber', 'Sand Veil']",75,"['50% male', '50% female']",5
619,Mienfoo,['Fighting'],Mienfoo is a Fighting type Pokémon introduced in Generation 5.,"['Inner Focus', 'Regenerator', 'Reckless']",180,"['50% male', '50% female']",5
620,Mienshao,['Fighting'],Mienshao is a Fighting type Pokémon introduced in Generation 5.,"['Inner Focus', 'Regenerator', 'Reckless']",45,"['50% male', '50% female']",5
621,Druddigon,['Dragon'],Druddigon is a Dragon type Pokémon introduced in Generation 5.,"['Rough Skin', 'Sheer Force', 'Mold Breaker']",45,"['50% male', '50% female']",5
622,Golett,"['Ground', 'Ghost']",Golett is a Ground/Ghost type Pokémon introduced in Generation 5.,"['Iron Fist', 'Klutz', 'No Guard']",190,[],5
623,Golurk,"['Ground', 'Ghost']",Golurk is a Ground/Ghost type Pokémon introduced in Generation 5.,"['Iron Fist', 'Klutz', 'No Guard']",90,[],5
624,Pawniard,"['Dark', 'Steel']",Pawniard is a Dark/Steel type Pokémon introduced in Generation 5.,"['Defiant', 'Inner Focus', 'Pressure']",120,"['50% male', '50% female']",5
625,Bisharp,"['Dark', 'Steel']",Bisharp is a Dark/Steel type Pokémon introduced in Generation 5.,"['Defiant', 'Inner Focus', 'Pressure']",45,"['50% male', '50% female']",5
626,Bouffalant,['Normal'],Bouffalant is a Normal type Pokémon introduced in Generation 5.,"['Reckless', 'Sap Sipper', 'Soundproof']",45,"['50% male', '50% female']",5
627,Rufflet,"['Normal', 'Flying']",Rufflet is a Normal/Flying type Pokémon introduced in Generation 5.,"['Keen Eye', 'Sheer Force', 'Hustle']",190,"['100% male', '0% female']",5
628,Braviary,"['Normal', 'Flying']","Braviary is a Normal/Flying type Pokémon introduced in Generation 5. Braviary has a Hisuian Form, introduced in Pokémon Legends: Arceus.","['Keen Eye', 'Sheer Force', 'Defiant']",60,"['100% male', '0% female']",5
629,Vullaby,"['Dark', 'Flying']",Vullaby is a Dark/Flying type Pokémon introduced in Generation 5.,"['Big Pecks', 'Overcoat', 'Weak Armor']",190,"['0% male', '100% female']",5
630,Mandibuzz,"['Dark', 'Flying']",Mandibuzz is a Dark/Flying type Pokémon introduced in Generation 5.,"['Big Pecks', 'Overcoat', 'Weak Armor']",60,"['0% male', '100% female']",5
631,Heatmor,['Fire'],Heatmor is a Fire type Pokémon introduced in Generation 5.,"['Gluttony', 'Flash Fire', 'White Smoke']",90,"['50% male', '50% female']",5
632,Durant,"['Bug', 'Steel']",Durant is a Bug/Steel type Pokémon introduced in Generation 5.,"['Swarm', 'Hustle', 'Truant']",90,"['50% male', '50% female']",5
633,Deino,"['Dark', 'Dragon']",Deino is a Dark/Dragon type Pokémon introduced in Generation 5.,['Hustle'],45,"['50% male', '50% female']",5
634,Zweilous,"['Dark', 'Dragon']",Zweilous is a Dark/Dragon type Pokémon introduced in Generation 5.,['Hustle'],45,"['50% male', '50% female']",5
635,Hydreigon,"['Dark', 'Dragon']","Hydreigon is a Dark/Dragon type Pokémon introduced in Generation 5. Hydreigon is a pseudo-legendary Pokémon. In Generation 9, a Paradox Pokémon Iron Jugulis was discovered, which bears a striking resemblance to Hydreigon.",['Levitate'],45,"['50% male', '50% female']",5
636,Larvesta,"['Bug', 'Fire']",Larvesta is a Bug/Fire type Pokémon introduced in Generation 5.,"['Flame Body', 'Swarm']",45,"['50% male', '50% female']",5
637,Volcarona,"['Bug', 'Fire']","Volcarona is a Bug/Fire type Pokémon introduced in Generation 5. In Generation 9, Paradox Pokémon Slither Wing and Iron Moth were discovered, which bear a striking resemblance to Volcarona.","['Flame Body', 'Swarm']",15,"['50% male', '50% female']",5
638,Cobalion,"['Steel', 'Fighting']",Cobalion is a Steel/Fighting type Pokémon introduced in Generation 5.,['Justified'],3,[],5
639,Terrakion,"['Rock', 'Fighting']",Terrakion is a Rock/Fighting type Pokémon introduced in Generation 5.,['Justified'],3,[],5
640,Virizion,"['Grass', 'Fighting']","Virizion is a Grass/Fighting type Pokémon introduced in Generation 5. In Generation 9, a Paradox Pokémon Iron Leaves was discovered, which bears a striking resemblance to Virizion.",['Justified'],3,[],5
641,Tornadus,['Flying'],Tornadus is a Flying type Pokémon introduced in Generation 5.,"['Prankster', 'Defiant']",3,"['100% male', '0% female']",5
642,Thundurus,"['Electric', 'Flying']",Thundurus is an Electric/Flying type Pokémon introduced in Generation 5.,"['Prankster', 'Defiant']",3,"['100% male', '0% female']",5
643,Reshiram,"['Dragon', 'Fire']",Reshiram is a Dragon/Fire type Pokémon introduced in Generation 5.,['Turboblaze'],3,[],5
644,Zekrom,"['Dragon', 'Electric']",Zekrom is a Dragon/Electric type Pokémon introduced in Generation 5.,['Teravolt'],3,[],5
645,Landorus,"['Ground', 'Flying']",Landorus is a Ground/Flying type Pokémon introduced in Generation 5.,"['Sand Force', 'Sheer Force']",3,"['100% male', '0% female']",5
646,Kyurem,"['Dragon', 'Ice']",Kyurem is a Dragon/Ice type Pokémon introduced in Generation 5.,['Pressure'],3,[],5
647,Keldeo,"['Water', 'Fighting']",Keldeo is a Water/Fighting type Pokémon introduced in Generation 5.,['Justified'],3,[],5
648,Meloetta,"['Normal', 'Psychic']",Meloetta is a Normal/Psychic type Pokémon introduced in Generation 5.,['Serene Grace'],3,[],5
649,Genesect,"['Bug', 'Steel']",Genesect is a Bug/Steel type Pokémon introduced in Generation 5.,['Download'],3,[],5
650,Chespin,['Grass'],"Chespin is a Grass type Pokémon introduced in Generation 6. Chespin has a tough shell covering its head and back. Despite having a curious nature that tends to get it in trouble, Chespin keeps an optimistic outlook and doesn't worry about small details. Chespin evolves into Quilladin at level 16.","['Overgrow', 'Bulletproof']",45,"['87.5% male', '12.5% female']",6
651,Quilladin,['Grass'],"Quilladin is a Grass type Pokémon introduced in Generation 6. Upon evolution, the hard spikes on Quilladin's body grow even sturdier. Despite its prickly appearance, Quilladin is considered a gentle Pokémon that avoids battle. Quilladin evolves from Chespin at level 16, and evolves into Chesnaught at level 36.","['Overgrow', 'Bulletproof']",45,"['87.5% male', '12.5% female']",6
652,Chesnaught,"['Grass', 'Fighting']",Chesnaught is a Grass/Fighting type Pokémon introduced in Generation 6. Chesnaught evolves from Quilladin at level 36.,"['Overgrow', 'Bulletproof']",45,"['87.5% male', '12.5% female']",6
653,Fennekin,['Fire'],"Fennekin is a Fire type Pokémon introduced in Generation 6. Fennekin can be temperamental, but it tries to do its best for its Trainer. Searing heat blows from its ears. This Pokémon loves to snack on twigs. Fennekin evolves into Braixen at level 16.","['Blaze', 'Magician']",45,"['87.5% male', '12.5% female']",6
654,Braixen,['Fire'],"Braixen is a Fire type Pokémon introduced in Generation 6. Braixen no longer eats branches but it still keeps a tree branch in its tail, which seems to calm the Pokémon. It will occasionally wield the branch in battle and use friction to light it on fire. Braixen evolves from Fennekin at level 16, and evolves into Delphox at level 36.","['Blaze', 'Magician']",45,"['87.5% male', '12.5% female']",6
655,Delphox,"['Fire', 'Psychic']",Delphox is a Fire/Psychic type Pokémon introduced in Generation 6. Delphox evolves from Braixen at level 36.,"['Blaze', 'Magician']",45,"['87.5% male', '12.5% female']",6
656,Froakie,['Water'],"Froakie is a Water type Pokémon introduced in Generation 6. Froakie is both light and strong, making it capable of jumping incredibly high. The bubbles on its chest and back protect it from attacks. Froakie may appear absentminded, but in truth it pays close attention to its surroundings at all times. Froakie evolves into Frogadier at level 16.","['Torrent', 'Protean']",45,"['87.5% male', '12.5% female']",6
657,Frogadier,['Water'],"Frogadier is a Water type Pokémon introduced in Generation 6. During battle, Frogadier confounds its opponents by leaping about the ceiling or into trees. Its jumping skill improves greatly. Frogadier evolves from Froakie at level 16, and evolves into Greninja at level 36.","['Torrent', 'Protean']",45,"['87.5% male', '12.5% female']",6
658,Greninja,"['Water', 'Dark']",Greninja is a Water/Dark type Pokémon introduced in Generation 6. Greninja evolves from Frogadier at level 36. Greninja has a new form Ash-Greninja introduced in Pokémon Sun/Moon.,"['Torrent', 'Protean']",45,"['87.5% male', '12.5% female']",6
659,Bunnelby,['Normal'],"Bunnelby is a Normal type Pokémon introduced in Generation 6. Bunnelby is based on a rabbit. It creates its den by digging in the ground with its large, shovel-shaped ears. They are strong enough to chop right through thick tree roots. Bunnelby evolves into Diggersby at level 20.","['Pickup', 'Cheek Pouch', 'Huge Power']",255,"['50% male', '50% female']",6
660,Diggersby,"['Normal', 'Ground']",Diggersby is a Normal/Ground type Pokémon introduced in Generation 6. Diggersby evolves from Bunnelby at level 20.,"['Pickup', 'Cheek Pouch', 'Huge Power']",127,"['50% male', '50% female']",6
661,Fletchling,"['Normal', 'Flying']","Fletchling is a Normal/Flying type Pokémon introduced in Generation 6. It has a friendly nature and a beautiful chirp, but Fletchling is also known to be ferocious in battle, capable of unleashing relentless attacks. It evolves into Fletchinder at level 17.","['Big Pecks', 'Gale Wings']",255,"['50% male', '50% female']",6
662,Fletchinder,"['Fire', 'Flying']",Fletchinder is a Fire/Flying type Pokémon introduced in Generation 6. Fletchinder evolves from Fletchling at level 17 and evolves into Talonflame at level 35.,"['Flame Body', 'Gale Wings']",120,"['50% male', '50% female']",6
663,Talonflame,"['Fire', 'Flying']","Talonflame is a Fire/Flying type Pokémon introduced in Generation 6. It dives at foes, and then attacks with devastating kicks. It evolves from Fletchinder at level 35.","['Flame Body', 'Gale Wings']",45,"['50% male', '50% female']",6
664,Scatterbug,['Bug'],Scatterbug is a Bug type Pokémon introduced in Generation 6. Scatterbug resides mostly in forests and wild plains. It uses the fur around its neck to control its body temperature.,"['Shield Dust', 'Compound Eyes', 'Friend Guard']",255,"['50% male', '50% female']",6
665,Spewpa,['Bug'],Spewpa is a Bug type Pokémon introduced in Generation 6.,"['Shed Skin', 'Friend Guard']",120,"['50% male', '50% female']",6
666,Vivillon,"['Bug', 'Flying']","Vivillon is a Bug/Flying type Pokémon introduced in Generation 6. Vivillon has 18 different forms, depending on the region set on the 3DS. (Once encountered, changing the region does not change the form found.) There are also two event-exclusive patterns. The forms are:","['Shield Dust', 'Compound Eyes', 'Friend Guard']",45,"['50% male', '50% female']",6
667,Litleo,"['Fire', 'Normal']","Litleo is a Fire/Normal type Pokémon introduced in Generation 6. Its mane blazes with heat during battle, burning hotter and hotter the stronger its opponent.","['Rivalry', 'Unnerve', 'Moxie']",220,"['12.5% male', '87.5% female']",6
668,Pyroar,"['Fire', 'Normal']","Pyroar is a Fire/Normal type Pokémon introduced in Generation 6. Male and female Pyroar have different forms - the male has a large mane, while the female is more sleek. Both have the same stats/attributes.","['Rivalry', 'Unnerve', 'Moxie']",65,"['12.5% male', '87.5% female']",6
669,Flabébé,['Fairy'],"Flabébé is a Fairy type Pokémon introduced in Generation 6. Flabébé has several forms, based on the flower it is holding. They are each found in wild flower patches corresponding to its color. The forms are: Yellow Flower, Red Flower, Orange Flower, Blue Flower and White Flower.","['Flower Veil', 'Symbiosis']",225,"['0% male', '100% female']",6
670,Floette,['Fairy'],"Floette is a Fairy type Pokémon introduced in Generation 6. Like Flabébé, Floette has several forms: Yellow Flower, Red Flower, Orange Flower, Blue Flower and White Flower.","['Flower Veil', 'Symbiosis']",120,"['0% male', '100% female']",6
671,Florges,['Fairy'],"Florges is a Fairy type Pokémon introduced in Generation 6. Like Flabébé, Florges has several forms: Yellow Flower, Red Flower, Orange Flower, Blue Flower and White Flower.","['Flower Veil', 'Symbiosis']",45,"['0% male', '100% female']",6
672,Skiddo,['Grass'],Skiddo is a Grass type Pokémon introduced in Generation 6. Skiddo is said to have been the first Pokémon to live alongside humans. It has become able to read the feelings of its riders through their grip on its horns.,"['Sap Sipper', 'Grass Pelt']",200,"['50% male', '50% female']",6
673,Gogoat,['Grass'],"Gogoat is a Grass type Pokémon introduced in Generation 6. Gogoat is so large that people are able to ride on its back. It's very calm, and can form a strong bond with its Trainer's feelings when its Trainer grabs onto its horns.","['Sap Sipper', 'Grass Pelt']",45,"['50% male', '50% female']",6
674,Pancham,['Fighting'],"Pancham is a Fighting type Pokémon introduced in Generation 6. With its trademark leaf always sticking out of its mouth, Pancham tries to intimidate its opponents by glaring at them intensely (although this is rarely successful).","['Iron Fist', 'Mold Breaker', 'Scrappy']",220,"['50% male', '50% female']",6
675,Pangoro,"['Fighting', 'Dark']","Pangoro is a Fighting/Dark type Pokémon introduced in Generation 6. Pangoro is a cantankerous Pokémon, but it has a strong heart and doesn't forgive those who pick on the weak.","['Iron Fist', 'Mold Breaker', 'Scrappy']",65,"['50% male', '50% female']",6
676,Furfrou,['Normal'],"Furfrou is a Normal type Pokémon introduced in Generation 6. Furfrou can have its appearance changed by grooming. There are number of different appearances it can take, and the more it's groomed, the more styles become available. Furfrou is also considered very intelligent and loyal to its Trainer. It's said that in ancient times, Furfrou guarded the king of Kalos.",['Fur Coat'],160,"['50% male', '50% female']",6
677,Espurr,['Psychic'],Espurr is a Psychic type Pokémon introduced in Generation 6. The organ that emits its intense psychic power is sheltered by its ears to keep power from leaking out.,"['Keen Eye', 'Infiltrator', 'Own Tempo']",190,"['50% male', '50% female']",6
678,Meowstic,['Psychic'],"Meowstic is a Psychic type Pokémon introduced in Generation 6. Meowstic is based on a cat. The organs within Meowstic's ears possess a formidable psychic power, so it usually keeps them clamped shut. But when Meowstic is threatened, it will lift its ears and release this power. Meowstic has different forms depending on its gender. The male is mainly blue and learns more defensive moves; the female is mainly white and learns more attacking moves.","['Keen Eye', 'Infiltrator', 'Prankster']",75,"['100% male', '0% female']",6
679,Honedge,"['Steel', 'Ghost']",Honedge is a Steel/Ghost type Pokémon introduced in Generation 6.,['No Guard'],180,"['50% male', '50% female']",6
680,Doublade,"['Steel', 'Ghost']",Doublade is a Steel/Ghost type Pokémon introduced in Generation 6. Doublade is capable of carrying out intricate attacks by telepathically coordinating its two blades to deliver twice the slice in battle.,['No Guard'],90,"['50% male', '50% female']",6
681,Aegislash,"['Steel', 'Ghost']","Aegislash is a Steel/Ghost type Pokémon introduced in Generation 6. Aegislash has two different forms - Shield Forme, which is more defensive, and Blade Forme, which is more offensive. Its ability, Stance Change, causes Aegislash to change into Shield Forme when a defensive move is used, or change into Blade Forme when an attacking move is used.",['Stance Change'],45,"['50% male', '50% female']",6
682,Spritzee,['Fairy'],"Spritzee is a Fairy type Pokémon introduced in Generation 6. It emits a unique fragrance from its body, and any who smell it fall under its spell.","['Healer', 'Aroma Veil']",200,"['50% male', '50% female']",6
683,Aromatisse,['Fairy'],"Aromatisse is a Fairy type Pokémon introduced in Generation 6. Aromatisse can give off a variety of different smells, from a pleasant fragrance to an odor so repugnant to its opponent that it can turn a battle in its favor.","['Healer', 'Aroma Veil']",140,"['50% male', '50% female']",6
684,Swirlix,['Fairy'],"Swirlix is a Fairy type Pokémon introduced in Generation 6. It loves sweets and eats nothing else, making its body as sweet and sticky as cotton candy.","['Sweet Veil', 'Unburden']",200,"['50% male', '50% female']",6
685,Slurpuff,['Fairy'],"Slurpuff is a Fairy type Pokémon introduced in Generation 6. Slurpuff has an unbelievable sense of smell - a hundred million times more sensitive than that of humans. With its highly attuned senses, it can distinguish the faintest of odors.","['Sweet Veil', 'Unburden']",140,"['50% male', '50% female']",6
686,Inkay,"['Dark', 'Psychic']",Inkay is a Dark/Psychic type Pokémon introduced in Generation 6. Transmitters above Inkay's eyes have the ability to drain the will to fight from other Pokémon. It uses this skill to run and hide when attacked by stronger enemies.,"['Contrary', 'Suction Cups', 'Infiltrator']",190,"['50% male', '50% female']",6
687,Malamar,"['Dark', 'Psychic']",Malamar is a Dark/Psychic type Pokémon introduced in Generation 6. Malamar wields some of the strongest hypnotic powers of any Pokémon and can make its opponents bend to its will.,"['Contrary', 'Suction Cups', 'Infiltrator']",80,"['50% male', '50% female']",6
688,Binacle,"['Rock', 'Water']",Binacle is a Rock/Water type Pokémon introduced in Generation 6.,"['Sniper', 'Tough Claws', 'Pickpocket']",120,"['50% male', '50% female']",6
689,Barbaracle,"['Rock', 'Water']",Barbaracle is a Rock/Water type Pokémon introduced in Generation 6.,"['Sniper', 'Tough Claws', 'Pickpocket']",45,"['50% male', '50% female']",6
690,Skrelp,"['Poison', 'Water']","Skrelp is a Poison/Water type Pokémon introduced in Generation 6. Disguised by its shape, Skrelp pretends to be a piece of seaweed. When prey gets too close, Skrelp bathes it in poison to keep it from struggling.","['Poison Point', 'Poison Touch', 'Adaptability']",225,"['50% male', '50% female']",6
691,Dragalge,"['Poison', 'Dragon']","Dragalge is a Poison/Dragon type Pokémon introduced in Generation 6. Tales are told of ships that wander into seas where Dragalge live, never to return. When Dragalge evolves from Skrelp, its loses its Water type and gains Dragon type.","['Poison Point', 'Poison Touch', 'Adaptability']",55,"['50% male', '50% female']",6
692,Clauncher,['Water'],Clauncher is a Water type Pokémon introduced in Generation 6. It has an oversized claw on one of its arms. This useful claw can seize prey and shoot water at others as a projectile.,['Mega Launcher'],225,"['50% male', '50% female']",6
693,Clawitzer,['Water'],Clawitzer is a Water type Pokémon introduced in Generation 6.,['Mega Launcher'],55,"['50% male', '50% female']",6
694,Helioptile,"['Electric', 'Normal']","Helioptile is an Electric/Normal type Pokémon introduced in Generation 6. It charges itself by bathing in the light of the sun, providing it with enough energy that it doesn't need to eat.","['Dry Skin', 'Sand Veil', 'Solar Power']",190,"['50% male', '50% female']",6
695,Heliolisk,"['Electric', 'Normal']",Heliolisk is an Electric/Normal type Pokémon introduced in Generation 6.,"['Dry Skin', 'Sand Veil', 'Solar Power']",75,"['50% male', '50% female']",6
696,Tyrunt,"['Rock', 'Dragon']","Tyrunt is a Rock/Dragon type Pokémon introduced in Generation 6. It's believed that Tyrunt is over one hundred million years old. The Pokémon is known to be a bit selfish, and will throw a fit when it doesn't like something. Tyrunt is obtained by reviving it from the Jaw Fossil.","['Strong Jaw', 'Sturdy']",45,"['87.5% male', '12.5% female']",6
697,Tyrantrum,"['Rock', 'Dragon']",Tyrantrum is a Rock/Dragon type Pokémon introduced in Generation 6. Tyrantrum's jaws can shred thick metal plates as if they were paper.,"['Strong Jaw', 'Rock Head']",45,"['87.5% male', '12.5% female']",6
698,Amaura,"['Rock', 'Ice']",Amaura is a Rock/Ice type Pokémon introduced in Generation 6. It's believed that Amaura is over one hundred million years old. Amaura is obtained by reviving it from the Sail Fossil.,"['Refrigerate', 'Snow Warning']",45,"['87.5% male', '12.5% female']",6
699,Aurorus,"['Rock', 'Ice']",Aurorus is a Rock/Ice type Pokémon introduced in Generation 6. Aurorus can blast freezing cold air to form a wall of ice to protect itself from attacks.,"['Refrigerate', 'Snow Warning']",45,"['87.5% male', '12.5% female']",6
700,Sylveon,['Fairy'],Sylveon is a Fairy type Pokémon introduced in Generation 6.,"['Cute Charm', 'Pixilate']",45,"['87.5% male', '12.5% female']",6
701,Hawlucha,"['Fighting', 'Flying']",Hawlucha is a Fighting/Flying type Pokémon introduced in Generation 6.,"['Limber', 'Unburden', 'Mold Breaker']",100,"['50% male', '50% female']",6
702,Dedenne,"['Electric', 'Fairy']","Dedenne is an Electric/Fairy type Pokémon introduced in Generation 6. By emitting radio waves from its antenna-shaped whiskers, it can communicate with far-off allies. Dedenne can also plug its tail into outlets to drain electricity from them.","['Cheek Pouch', 'Pickup', 'Plus']",180,"['50% male', '50% female']",6
703,Carbink,"['Rock', 'Fairy']",Carbink is a Rock/Fairy type Pokémon introduced in Generation 6.,"['Clear Body', 'Sturdy']",60,[],6
704,Goomy,['Dragon'],Goomy is a Dragon type Pokémon introduced in Generation 6. Goomy is covered in a slimy membrane that makes any punches or kicks slide off it harmlessly.,"['Sap Sipper', 'Hydration', 'Gooey']",45,"['50% male', '50% female']",6
705,Sliggoo,['Dragon'],"Sliggoo is a Dragon type Pokémon introduced in Generation 6. Its four horns are a high-performance radar system. It uses them to sense sounds and smells. Sliggoo has a Hisuian Form, introduced in Pokémon Legends: Arceus.","['Sap Sipper', 'Hydration', 'Gooey']",45,"['50% male', '50% female']",6
706,Goodra,['Dragon'],"Goodra is a Dragon type Pokémon introduced in Generation 6. Goodra is a pseudo-legendary Pokémon. It has a Hisuian Form, introduced in Pokémon Legends: Arceus.","['Sap Sipper', 'Hydration', 'Gooey']",45,"['50% male', '50% female']",6
707,Klefki,"['Steel', 'Fairy']","Klefki is a Steel/Fairy type Pokémon introduced in Generation 6. Klefki never lets go of a key that it likes, so people give it the keys to vaults and safes as a way to prevent crime.","['Prankster', 'Magician']",75,"['50% male', '50% female']",6
708,Phantump,"['Ghost', 'Grass']","Phantump is a Ghost/Grass type Pokémon introduced in Generation 6. According to old tales, Phantump are stumps possessed by the spirits of children who died while lost in the forest.","['Natural Cure', 'Frisk', 'Harvest']",120,"['50% male', '50% female']",6
709,Trevenant,"['Ghost', 'Grass']",Trevenant is a Ghost/Grass type Pokémon introduced in Generation 6.,"['Natural Cure', 'Frisk', 'Harvest']",60,"['50% male', '50% female']",6
710,Pumpkaboo,"['Ghost', 'Grass']",Pumpkaboo is a Ghost/Grass type Pokémon introduced in Generation 6. Pumpkaboo are said to carry wandering spirits to the place where they belong so they can move on.,"['Pickup', 'Frisk', 'Insomnia']",120,"['50% male', '50% female']",6
711,Gourgeist,"['Ghost', 'Grass']",Gourgeist is a Ghost/Grass type Pokémon introduced in Generation 6.,"['Pickup', 'Frisk', 'Insomnia']",60,"['50% male', '50% female']",6
712,Bergmite,['Ice'],"Bergmite is an Ice type Pokémon introduced in Generation 6. Using air of -150 degrees Farenheit, they freeze opponents solid.","['Own Tempo', 'Ice Body', 'Sturdy']",190,"['50% male', '50% female']",6
713,Avalugg,['Ice'],"Avalugg is an Ice type Pokémon introduced in Generation 6. Avalugg has a Hisuian Form, introduced in Pokémon Legends: Arceus.","['Own Tempo', 'Ice Body', 'Sturdy']",55,"['50% male', '50% female']",6
714,Noibat,"['Flying', 'Dragon']",Noibat is a Flying/Dragon type Pokémon introduced in Generation 6.,"['Frisk', 'Infiltrator', 'Telepathy']",190,"['50% male', '50% female']",6
715,Noivern,"['Flying', 'Dragon']","Noivern is a Flying/Dragon type Pokémon introduced in Generation 6. It is extremely combative toward anything that wanders too close to it. It flies through even the darkest nights using ultrasonic waves it emits from its ears. Noivern loves fruit, and feeding it fruit will keep it calm.","['Frisk', 'Infiltrator', 'Telepathy']",45,"['50% male', '50% female']",6
716,Xerneas,['Fairy'],Xerneas is a Fairy type Pokémon introduced in Generation 6. Xerneas is a legendary Pokémon exclusive to Pokémon X.,['Fairy Aura'],45,[],6
717,Yveltal,"['Dark', 'Flying']",Yveltal is a Dark/Flying type Pokémon introduced in Generation 6. Yveltal is a legendary Pokémon exclusive to Pokémon Y.,['Dark Aura'],45,[],6
718,Zygarde,"['Dragon', 'Ground']","Zygarde is a Dragon/Ground type Pokémon introduced in Generation 6. Zygarde is a snake-like legendary Pokémon. Its ability Aura Break counters the effects of the abilities of Xerneas and Yveltal. It was later revealed that Zygarde as seen in Pokémon X & Y is in fact an alternate Forme. Zygarde has three usable Formes, as well as two components:","['Aura Break', 'Power Construct']",3,[],6
719,Diancie,"['Rock', 'Fairy']","Diancie is a Rock/Fairy type Pokémon introduced in Generation 6. Diancie is an event-exclusive Pokémon. It also has a Mega Evolution, available in Omega Ruby/Alpha Sapphire.",['Clear Body'],3,[],6
720,Hoopa,"['Psychic', 'Ghost']",Hoopa is a Psychic/Ghost type Pokémon introduced in Generation 6. Hoopa is an event-exclusive Pokémon.,['Magician'],3,[],6
721,Volcanion,"['Fire', 'Water']",Volcanion is a Fire/Water type Pokémon introduced in Generation 6. Volcanion is an event-exclusive mythical Pokémon.,['Water Absorb'],3,[],6
722,Rowlet,"['Grass', 'Flying']","Rowlet is a Grass/Flying type Pokémon introduced in Generation 7. Rowlet can fly silently through the skies, sneaking up on its opponent without being noticed. It can attack its opponents using powerful kicks, and it can also attack from a distance using the razor-sharp leaves that form part of its feathers. Rowlet can survey its environment and turn its neck nearly 180 degrees from front to back, so it can see directly behind itself. When in battle, Rowlet turns its head to face its Trainer when waiting for instructions. Rowlet starts with the move Leafage.","['Overgrow', 'Long Reach']",45,"['87.5% male', '12.5% female']",7
723,Dartrix,"['Grass', 'Flying']","Dartrix is a Grass/Flying type Pokémon introduced in Generation 7. Dartrix is extremely sensitive to other presences in the area and can detect opponents behind it and throw feathers to strike them without even seeing them. This Pokémon conceals sharp-bladed feathers inside its wings, showing astounding precision as it sends them flying in attack.","['Overgrow', 'Long Reach']",45,"['87.5% male', '12.5% female']",7
724,Decidueye,"['Grass', 'Ghost']","Decidueye is a Grass/Ghost type Pokémon introduced in Generation 7. Decidueye is able to move about while completely masking its presence from others. Once an opponent has lost sight of it, Decidueye seizes the chance to attack it unawares. In a tenth of a second, Decidueye plucks an arrow quill from within its wing and sends its hurtling toward its target. Decidueye has a Hisuian Form, introduced in Pokémon Legends: Arceus.","['Overgrow', 'Long Reach']",45,"['87.5% male', '12.5% female']",7
